,id,yr,cst_n,cst,mag,pty_n,pty,can,vot1,pev1,pv1,pvs1
4163,622,1847,evesham,134,2,Liberal Party (Original),63,liberals candidate 2,-990,355,326,0.654618501663208
4164,622,1847,evesham,134,2,Liberal Party (Original),63,liberals candidate 1,-990,355,326,0.654618501663208
4165,622,1847,evesham,134,2,Conservative,27,-990,-990,355,172,0.3453815281391144
4166,622,1847,devonshire,135,2,Conservative,27,-992,-992,3798,-992,-992.0
4167,622,1847,devonshire,135,2,Liberal Party (Original),63,-992,-992,3798,-992,-992.0
4168,622,1847,eye,136,1,Conservative,27,-992,-992,322,-992,-992.0
4169,622,1847,falkirk district of burghs,137,1,Conservative,27,-990,-990,1437,522,0.5153011083602905
4170,622,1847,falkirk district of burghs,137,1,Liberal Party (Original),63,-990,-990,1437,491,0.4846989214420319
4171,622,1847,fermanagh county,138,2,Conservative,27,conservatives candidate 1,-992,1429,-992,-992.0
4172,622,1847,fermanagh county,138,2,Conservative,27,conservatives candidate 2,-992,1429,-992,-992.0
4173,622,1847,fife,139,1,Liberal Party (Original),63,-990,-990,2444,834,0.5205992460250854
4174,622,1847,fife,139,1,Conservative,27,-990,-990,2444,768,0.4794007539749146
4175,622,1847,finsbury,140,2,Liberal Party (Original),63,liberals candidate 1,-992,15921,-992,-992.0
4176,622,1847,finsbury,140,2,Liberal Party (Original),63,liberals candidate 2,-992,15921,-992,-992.0
4177,622,1847,flint district of boroughs,141,1,Conservative,27,-992,-992,840,-992,-992.0
4178,622,1847,flintshire,142,1,Liberal Party (Original),63,-992,-992,3141,-992,-992.0
4179,622,1847,forfarshire,143,1,Liberal Party (Original),63,-992,-992,2540,-992,-992.0
4180,622,1847,frome,144,1,Liberal Party (Original),63,-992,-992,412,-992,-992.0
4181,622,1847,galway county,145,2,Repealers,114,repealers candidate 2,-992,2062,-992,-992.0
4182,622,1847,galway county,145,2,Repealers,114,repealers candidate 1,-992,2062,-992,-992.0
4183,622,1847,galway county,146,2,Repealers,114,-992,-992,3061,-992,-992.0
4184,622,1847,galway county,146,2,Conservative,27,-992,-992,3061,-992,-992.0
4185,622,1847,durham,147,1,Liberal Party (Original),63,-992,-992,656,-992,-992.0
4186,622,1847,glamorganshire,148,2,Liberal Party (Original),63,-992,-992,5775,-992,-992.0
4187,622,1847,glamorganshire,148,2,Conservative,27,-992,-992,5775,-992,-992.0
4188,622,1847,lanarkshire,149,2,Liberal Party (Original),63,liberals candidate 4,-990,9589,7833,1.0
4189,622,1847,lanarkshire,149,2,Liberal Party (Original),63,liberals candidate 3,-990,9589,7833,1.0
4190,622,1847,lanarkshire,149,2,Liberal Party (Original),63,liberals candidate 2,-990,9589,7833,1.0
4191,622,1847,lanarkshire,149,2,Liberal Party (Original),63,liberals candidate 1,-990,9589,7833,1.0
4192,622,1847,gloucestershire,150,2,Conservative,27,-992,-992,1631,-992,-992.0
4193,622,1847,gloucestershire,150,2,Liberal Party (Original),63,-992,-992,1631,-992,-992.0
4194,622,1847,gloucestershire,151,2,Conservative,27,conservatives candidate 2,-992,7803,-992,-992.0
4195,622,1847,gloucestershire,151,2,Conservative,27,conservatives candidate 1,-992,7803,-992,-992.0
4196,622,1847,gloucestershire,152,2,Liberal Party (Original),63,liberals candidate 1,-990,7601,4867,0.5344240665435791
4197,622,1847,gloucestershire,152,2,Liberal Party (Original),63,liberals candidate 2,-990,7601,4867,0.5344240665435791
4198,622,1847,gloucestershire,152,2,Conservative,27,-990,-990,7601,4240,0.4655759334564209
4199,622,1847,grantham,153,2,Conservative,27,conservatives candidate 1,-992,760,-992,-992.0
4200,622,1847,grantham,153,2,Conservative,27,conservatives candidate 2,-992,760,-992,-992.0
4201,622,1847,great grimsby,154,1,Liberal Party (Original),63,-992,-992,619,-992,-992.0
4202,622,1847,great marlow,155,2,Conservative,27,conservatives candidate 2,-990,371,416,0.7209705114364624
4203,622,1847,great marlow,155,2,Conservative,27,conservatives candidate 1,-990,371,416,0.7209705114364624
4204,622,1847,great marlow,155,2,Liberal Party (Original),63,-990,-990,371,161,0.2790294587612152
4205,622,1847,great yarmouth,156,2,Liberal Party (Original),63,liberals candidate 1,-990,1877,1427,0.4642159938812256
4206,622,1847,great yarmouth,156,2,Conservative,27,conservatives candidate 2,-990,1877,1647,0.5357840061187744
4207,622,1847,great yarmouth,156,2,Conservative,27,conservatives candidate 1,-990,1877,1647,0.5357840061187744
4208,622,1847,great yarmouth,156,2,Liberal Party (Original),63,liberals candidate 2,-990,1877,1427,0.4642159938812256
4209,622,1847,greenock,157,1,Liberal Party (Original),63,liberals candidate 1,-990,1089,771,1.0
4210,622,1847,greenock,157,1,Liberal Party (Original),63,liberals candidate 2,-990,1089,771,1.0
4211,622,1847,greenwhich,158,2,Liberal Party (Original),63,liberals candidate 3,-990,5187,5156,1.0
4212,622,1847,greenwhich,158,2,Liberal Party (Original),63,liberals candidate 2,-990,5187,5156,1.0
4213,622,1847,greenwhich,158,2,Liberal Party (Original),63,liberals candidate 1,-990,5187,5156,1.0
4214,622,1847,surrey,159,2,Liberal Party (Original),63,-990,-990,585,242,0.317585289478302
4215,622,1847,surrey,159,2,Conservative,27,conservatives candidate 2,-990,585,520,0.682414710521698
4216,622,1847,surrey,159,2,Conservative,27,conservatives candidate 1,-990,585,520,0.682414710521698
4217,622,1847,haddington district of burghs,160,1,Liberal Party (Original),63,-992,-992,775,-992,-992.0
4218,622,1847,haddingtonshire,161,1,Conservative,27,-990,-990,694,271,0.665847659111023
4219,622,1847,haddingtonshire,161,1,Liberal Party (Original),63,-990,-990,694,136,0.3341523408889771
4220,622,1847,yorkshire,162,2,Liberal Party (Original),63,liberals candidate 1,-990,1022,856,0.5197328329086304
4221,622,1847,yorkshire,162,2,Conservative,27,-990,-990,1022,511,0.310261070728302
4222,622,1847,yorkshire,162,2,Chartists,16,-990,-990,1022,280,0.1700060665607452
4223,622,1847,yorkshire,162,2,Liberal Party (Original),63,liberals candidate 2,-990,1022,856,0.5197328329086304
4224,622,1847,"hampshire, northern",163,2,Conservative,27,-992,-992,3411,-992,-992.0
4225,622,1847,"hampshire, northern",163,2,Liberal Party (Original),63,-992,-992,3411,-992,-992.0
4226,622,1847,"hampshire, southern",164,2,Conservative,27,conservatives candidate 2,-992,5812,-992,-992.0
4227,622,1847,"hampshire, southern",164,2,Conservative,27,conservatives candidate 1,-992,5812,-992,-992.0
4228,622,1847,harwich,165,2,Conservative,27,conservatives candidate 3,-990,295,251,0.5409482717514038
4229,622,1847,harwich,165,2,Conservative,27,conservatives candidate 2,-990,295,251,0.5409482717514038
4230,622,1847,harwich,165,2,Conservative,27,conservatives candidate 1,-990,295,251,0.5409482717514038
4231,622,1847,harwich,165,2,Liberal Party (Original),63,-990,-990,295,213,0.4590517282485962
4232,622,1847,hasting,166,2,Conservative,27,conservatives candidate 2,-990,909,755,0.482428103685379
4233,622,1847,hasting,166,2,Conservative,27,conservatives candidate 1,-990,909,755,0.482428103685379
4234,622,1847,hasting,166,2,Liberal Party (Original),63,liberals candidate 2,-990,909,810,0.5175718665122986
4235,622,1847,hasting,166,2,Liberal Party (Original),63,liberals candidate 1,-990,909,810,0.5175718665122986
4236,622,1847,haverfordwest district of borough,167,1,Liberal Party (Original),63,-992,-992,667,-992,-992.0
4237,622,1847,helston,168,1,Conservative,27,-992,-992,385,-992,-992.0
4238,622,1847,herefordshire,169,2,Liberal Party (Original),63,liberals candidate 2,-992,1061,-992,-992.0
4239,622,1847,herefordshire,169,2,Liberal Party (Original),63,liberals candidate 1,-992,1061,-992,-992.0
4240,622,1847,herefordshire,170,3,Conservative,27,conservatives candidate 1,-992,7345,-992,-992.0
4241,622,1847,herefordshire,170,3,Conservative,27,conservatives candidate 2,-992,7345,-992,-992.0
4242,622,1847,herefordshire,170,3,Liberal Party (Original),63,-992,-992,7345,-992,-992.0
4243,622,1847,hertfordshire,171,2,Conservative,27,-992,-992,567,-992,-992.0
4244,622,1847,hertfordshire,171,2,Liberal Party (Original),63,-992,-992,567,-992,-992.0
4245,622,1847,hertfordshire,172,3,Conservative,27,conservatives candidate 1,-992,5591,-992,-992.0
4246,622,1847,hertfordshire,172,3,Liberal Party (Original),63,-992,-992,5591,-992,-992.0
4247,622,1847,hertfordshire,172,3,Conservative,27,conservatives candidate 2,-992,5591,-992,-992.0
4248,622,1847,honiton,173,2,Conservative,27,-992,-992,446,-992,-992.0
4249,622,1847,honiton,173,2,Liberal Party (Original),63,-992,-992,446,-992,-992.0
4250,622,1847,horsham,174,1,Liberal Party (Original),63,-990,-990,341,164,0.5141065716743469
4251,622,1847,horsham,174,1,Conservative,27,-990,-990,341,155,0.4858934283256531
4252,622,1847,huddersfield,175,1,Liberal Party (Original),63,liberals candidate 1,-990,1142,1013,1.0
4253,622,1847,huddersfield,175,1,Liberal Party (Original),63,liberals candidate 2,-990,1142,1013,1.0
4254,622,1847,huntingdon,176,2,Conservative,27,conservatives candidate 1,-992,373,-992,-992.0
4255,622,1847,huntingdon,176,2,Conservative,27,conservatives candidate 2,-992,373,-992,-992.0
4256,622,1847,huntingdonshire,177,2,Conservative,27,conservatives candidate 2,-992,3074,-992,-992.0
4257,622,1847,huntingdonshire,177,2,Conservative,27,conservatives candidate 1,-992,3074,-992,-992.0
4258,622,1847,hythe,178,1,Liberal Party (Original),63,liberals candidate 2,-990,485,400,1.0
4259,622,1847,hythe,178,1,Liberal Party (Original),63,liberals candidate 1,-990,485,400,1.0
4260,622,1847,suffolk,179,2,Conservative,27,conservatives candidate 1,-990,1714,1490,0.5430029034614563
4261,622,1847,suffolk,179,2,Chartists,16,-990,-990,1714,546,0.1989795863628387
4262,622,1847,suffolk,179,2,Liberal Party (Original),63,-990,-990,1714,708,0.2580174803733826
4263,622,1847,suffolk,179,2,Conservative,27,conservatives candidate 2,-990,1714,1490,0.5430029034614563
4264,622,1847,hampshire,180,1,Liberal Party (Original),63,-990,-990,1167,476,0.5606595873832703
4265,622,1847,hampshire,180,1,Conservative,27,-990,-990,1167,373,0.4393404126167297
4266,622,1847,iverness district of burghs,181,1,Liberal Party (Original),63,liberals candidate 2,-990,771,479,1.0
4267,622,1847,iverness district of burghs,181,1,Liberal Party (Original),63,liberals candidate 1,-990,771,479,1.0
4268,622,1847,iverness-shire,182,1,Conservative,27,-992,-992,817,-992,-992.0
4269,622,1847,kendal,183,1,Liberal Party (Original),63,-992,-992,397,-992,-992.0
4270,622,1847,kent,184,2,Conservative,27,conservatives candidate 2,-992,7323,-992,-992.0
4271,622,1847,kent,184,2,Conservative,27,conservatives candidate 1,-992,7323,-992,-992.0
4272,622,1847,kent,185,2,Conservative,27,conservatives candidate 1,-990,9489,6301,0.6683284044265747
4273,622,1847,kent,185,2,Conservative,27,conservatives candidate 2,-990,9489,6301,0.6683284044265747
4274,622,1847,kent,185,2,Liberal Party (Original),63,-990,-990,9489,3127,0.3316716253757477
4275,622,1847,kerry county,186,2,Repealers,114,-992,-992,1161,-992,-992.0
4276,622,1847,kerry county,186,2,Peelites,101,-992,-992,1161,-992,-992.0
4277,622,1847,worcestershire,187,1,Conservative,27,-992,-992,548,-992,-992.0
4278,622,1847,kildare county,188,2,Repealers,114,-990,-990,1112,301,0.2392686754465103
4279,622,1847,kildare county,188,2,Liberal Party (Original),63,-990,-990,1112,544,0.4324324429035187
4280,622,1847,kildare county,188,2,Conservative,27,-990,-990,1112,413,0.3282988965511322
4281,622,1847,kilkenny city,189,1,Repealers,114,-992,-992,562,-992,-992.0
4282,622,1847,kilkenny county,190,2,Repealers,114,repealers candidate 4,-990,1246,919,1.0
4283,622,1847,kilkenny county,190,2,Repealers,114,repealers candidate 1,-990,1246,919,1.0
4284,622,1847,kilkenny county,190,2,Repealers,114,repealers candidate 2,-990,1246,919,1.0
4285,622,1847,kilkenny county,190,2,Repealers,114,repealers candidate 3,-990,1246,919,1.0
4286,622,1847,kilmarnock district of burghs,191,1,Liberal Party (Original),63,-992,-992,1243,-992,-992.0
4287,622,1847,kincardineshire,192,1,Conservative,27,-992,-992,808,-992,-992.0
4288,622,1847,king's lynn,193,2,Conservative,27,conservatives candidate 1,-992,1157,-992,-992.0
4289,622,1847,king's lynn,193,2,Conservative,27,conservatives candidate 2,-992,1157,-992,-992.0
4290,622,1847,king's county,194,2,Liberal Party (Original),63,liberals candidate 1,-992,1310,-992,-992.0
4291,622,1847,king's county,194,2,Liberal Party (Original),63,liberals candidate 2,-992,1310,-992,-992.0
4292,622,1847,kingston upon hull,195,2,Liberal Party (Original),63,liberals candidate 2,-990,4618,6008,1.0
4293,622,1847,kingston upon hull,195,2,Liberal Party (Original),63,liberals candidate 1,-990,4618,6008,1.0
4294,622,1847,kingston upon hull,195,2,Liberal Party (Original),63,liberals candidate 3,-990,4618,6008,1.0
4295,622,1847,kinsale,196,1,Liberal Party (Original),63,-990,-990,206,97,0.5078533887863159
4296,622,1847,kinsale,196,1,Conservative,27,-990,-990,206,94,0.4921466112136841
4297,622,1847,kirkcaldy district of burghs,197,1,Liberal Party (Original),63,-992,-992,896,-992,-992.0
4298,622,1847,kirkcudbrightshire,198,1,Liberal Party (Original),63,-992,-992,1351,-992,-992.0
4299,622,1847,knaresborough,199,2,Liberal Party (Original),63,liberals candidate 1,-990,242,286,0.7149999737739563
4300,622,1847,knaresborough,199,2,Conservative,27,-990,-990,242,114,0.2849999964237213
4301,622,1847,knaresborough,199,2,Liberal Party (Original),63,liberals candidate 2,-990,242,286,0.7149999737739563
4302,622,1847,lambeth,200,2,Liberal Party (Original),63,liberals candidate 2,-990,13885,11666,1.0
4303,622,1847,lambeth,200,2,Liberal Party (Original),63,liberals candidate 1,-990,13885,11666,1.0
4304,622,1847,lambeth,200,2,Liberal Party (Original),63,liberals candidate 3,-990,13885,11666,1.0
4305,622,1847,lanarkshire,201,1,Conservative,27,-992,-992,3687,-992,-992.0
4306,622,1847,"lancashire, northern",202,2,Conservative,27,-992,-992,11846,-992,-992.0
4307,622,1847,"lancashire, northern",202,2,Liberal Party (Original),63,-992,-992,11846,-992,-992.0
4308,622,1847,"lancashire, southern",203,2,Liberal Party (Original),63,liberals candidate 1,-992,23630,-992,-992.0
4309,622,1847,"lancashire, southern",203,2,Liberal Party (Original),63,liberals candidate 2,-992,23630,-992,-992.0
4310,622,1847,lancashire,204,2,Conservative,27,conservatives candidate 2,-990,1377,1342,0.6495643854141235
4311,622,1847,lancashire,204,2,Conservative,27,conservatives candidate 1,-990,1377,1342,0.6495643854141235
4312,622,1847,lancashire,204,2,Liberal Party (Original),63,-990,-990,1377,724,0.3504356145858765
4313,622,1847,launceston,205,1,Conservative,27,-992,-992,369,-992,-992.0
4314,622,1847,yorkshire,206,2,Liberal Party (Original),63,liberals candidate 1,-990,6300,4150,0.6213505268096924
4315,622,1847,yorkshire,206,2,Conservative,27,-990,-990,6300,2529,0.37864950299263
4316,622,1847,yorkshire,206,2,Liberal Party (Original),63,liberals candidate 2,-990,6300,4150,0.6213505268096924
4317,622,1847,leicestershire,207,2,Liberal Party (Original),63,liberals candidate 1,-990,4241,3292,0.6984935402870178
4318,622,1847,leicestershire,207,2,Conservative,27,-990,-990,4241,1421,0.3015064597129822
4319,622,1847,leicestershire,207,2,Liberal Party (Original),63,liberals candidate 2,-990,4241,3292,0.6984935402870178
4320,622,1847,"leicestershire, northern",208,2,Conservative,27,conservatives candidate 1,-992,4177,-992,-992.0
4321,622,1847,"leicestershire, northern",208,2,Conservative,27,conservatives candidate 2,-992,4177,-992,-992.0
4322,622,1847,"leicestershire, southern",209,2,Conservative,27,conservatives candidate 2,-992,5448,-992,-992.0
4323,622,1847,"leicestershire, southern",209,2,Conservative,27,conservatives candidate 1,-992,5448,-992,-992.0
4324,622,1847,leith district of burghs,210,1,Liberal Party (Original),63,-992,-992,1888,-992,-992.0
4325,622,1847,leitrim county,211,2,Liberal Party (Original),63,liberals candidate 1,-990,1318,765,0.6793960928916931
4326,622,1847,leitrim county,211,2,Unknown,3999,-990,-990,1318,32,0.02841918356716633
4327,622,1847,leitrim county,211,2,Conservative,27,-990,-990,1318,329,0.2921847105026245
4328,622,1847,leitrim county,211,2,Liberal Party (Original),63,liberals candidate 2,-990,1318,765,0.6793960928916931
4329,622,1847,leominster,212,2,Conservative,27,conservatives candidate 2,-992,631,-992,-992.0
4330,622,1847,leominster,212,2,Conservative,27,conservatives candidate 1,-992,631,-992,-992.0
4331,622,1847,sussex,213,2,Conservative,27,conservatives candidate 1,-990,866,807,0.6674938201904297
4332,622,1847,sussex,213,2,Conservative,27,conservatives candidate 2,-990,866,807,0.6674938201904297
4333,622,1847,sussex,213,2,Conservative,27,conservatives candidate 3,-990,866,807,0.6674938201904297
4334,622,1847,sussex,213,2,Liberal Party (Original),63,-990,-990,866,402,0.3325062096118927
4335,622,1847,lichfield,214,2,Liberal Party (Original),63,liberals candidate 2,-992,947,-992,-992.0
4336,622,1847,lichfield,214,2,Liberal Party (Original),63,liberals candidate 1,-992,947,-992,-992.0
4337,622,1847,limerick city,215,2,Repealers,114,repealers candidate 2,-990,2868,1120,0.9680207371711731
4338,622,1847,limerick city,215,2,Confederates,26,-990,-990,2868,37,0.03197925537824631
4339,622,1847,limerick city,215,2,Repealers,114,repealers candidate 1,-990,2868,1120,0.9680207371711731
4340,622,1847,limerick county,216,2,Repealers,114,repealers candidate 2,-990,2565,869,0.4481691718101501
4341,622,1847,limerick county,216,2,Repealers,114,repealers candidate 1,-990,2565,869,0.4481691718101501
4342,622,1847,limerick county,216,2,Confederates,26,-990,-990,2565,482,0.248581737279892
4343,622,1847,limerick county,216,2,Liberal Party (Original),63,-990,-990,2565,588,0.3032490909099579
4344,622,1847,limerick county,216,2,Repealers,114,repealers candidate 3,-990,2565,869,0.4481691718101501
4345,622,1847,lincolnshire,217,2,Conservative,27,conservatives candidate 2,-990,1271,937,0.4955050349235535
