,id,yr,cst_n,cst,mag,pty_n,pty,can,vot1,pev1,pv1,pvs1
290,622,1847,falkirk district of burghs,137,1,Conservative,27,-990,-990,1437,522,0.5153011083602905
291,622,1847,falkirk district of burghs,137,1,Liberal Party (Original),63,-990,-990,1437,491,0.4846989214420319
292,622,1847,fermanagh county,138,2,Conservative,27,conservatives candidate 1,-992,1429,-992,-992.0
293,622,1847,fermanagh county,138,2,Conservative,27,conservatives candidate 2,-992,1429,-992,-992.0
294,622,1847,fife,139,1,Liberal Party (Original),63,-990,-990,2444,834,0.5205992460250854
295,622,1847,fife,139,1,Conservative,27,-990,-990,2444,768,0.4794007539749146
296,622,1847,finsbury,140,2,Liberal Party (Original),63,liberals candidate 1,-992,15921,-992,-992.0
297,622,1847,finsbury,140,2,Liberal Party (Original),63,liberals candidate 2,-992,15921,-992,-992.0
298,622,1847,flint district of boroughs,141,1,Conservative,27,-992,-992,840,-992,-992.0
299,622,1847,flintshire,142,1,Liberal Party (Original),63,-992,-992,3141,-992,-992.0
300,622,1847,forfarshire,143,1,Liberal Party (Original),63,-992,-992,2540,-992,-992.0
301,622,1847,frome,144,1,Liberal Party (Original),63,-992,-992,412,-992,-992.0
302,622,1847,galway county,145,2,Repealers,114,repealers candidate 2,-992,2062,-992,-992.0
303,622,1847,galway county,145,2,Repealers,114,repealers candidate 1,-992,2062,-992,-992.0
304,622,1847,galway county,146,2,Repealers,114,-992,-992,3061,-992,-992.0
305,622,1847,galway county,146,2,Conservative,27,-992,-992,3061,-992,-992.0
306,622,1847,durham,147,1,Liberal Party (Original),63,-992,-992,656,-992,-992.0
307,622,1847,glamorganshire,148,2,Liberal Party (Original),63,-992,-992,5775,-992,-992.0
308,622,1847,glamorganshire,148,2,Conservative,27,-992,-992,5775,-992,-992.0
309,622,1847,lanarkshire,149,2,Liberal Party (Original),63,liberals candidate 4,-990,9589,7833,1.0
310,622,1847,lanarkshire,149,2,Liberal Party (Original),63,liberals candidate 3,-990,9589,7833,1.0
311,622,1847,lanarkshire,149,2,Liberal Party (Original),63,liberals candidate 2,-990,9589,7833,1.0
312,622,1847,lanarkshire,149,2,Liberal Party (Original),63,liberals candidate 1,-990,9589,7833,1.0
313,622,1847,gloucestershire,150,2,Conservative,27,-992,-992,1631,-992,-992.0
314,622,1847,gloucestershire,150,2,Liberal Party (Original),63,-992,-992,1631,-992,-992.0
315,622,1847,gloucestershire,151,2,Conservative,27,conservatives candidate 2,-992,7803,-992,-992.0
316,622,1847,gloucestershire,151,2,Conservative,27,conservatives candidate 1,-992,7803,-992,-992.0
317,622,1847,gloucestershire,152,2,Liberal Party (Original),63,liberals candidate 1,-990,7601,4867,0.5344240665435791
318,622,1847,gloucestershire,152,2,Liberal Party (Original),63,liberals candidate 2,-990,7601,4867,0.5344240665435791
319,622,1847,gloucestershire,152,2,Conservative,27,-990,-990,7601,4240,0.4655759334564209
320,622,1847,grantham,153,2,Conservative,27,conservatives candidate 1,-992,760,-992,-992.0
321,622,1847,grantham,153,2,Conservative,27,conservatives candidate 2,-992,760,-992,-992.0
322,622,1847,great grimsby,154,1,Liberal Party (Original),63,-992,-992,619,-992,-992.0
323,622,1847,great marlow,155,2,Conservative,27,conservatives candidate 2,-990,371,416,0.7209705114364624
324,622,1847,great marlow,155,2,Conservative,27,conservatives candidate 1,-990,371,416,0.7209705114364624
325,622,1847,great marlow,155,2,Liberal Party (Original),63,-990,-990,371,161,0.2790294587612152
326,622,1847,great yarmouth,156,2,Liberal Party (Original),63,liberals candidate 1,-990,1877,1427,0.4642159938812256
327,622,1847,great yarmouth,156,2,Conservative,27,conservatives candidate 2,-990,1877,1647,0.5357840061187744
328,622,1847,great yarmouth,156,2,Conservative,27,conservatives candidate 1,-990,1877,1647,0.5357840061187744
329,622,1847,great yarmouth,156,2,Liberal Party (Original),63,liberals candidate 2,-990,1877,1427,0.4642159938812256
330,622,1847,greenock,157,1,Liberal Party (Original),63,liberals candidate 1,-990,1089,771,1.0
331,622,1847,greenock,157,1,Liberal Party (Original),63,liberals candidate 2,-990,1089,771,1.0
332,622,1847,greenwhich,158,2,Liberal Party (Original),63,liberals candidate 3,-990,5187,5156,1.0
333,622,1847,greenwhich,158,2,Liberal Party (Original),63,liberals candidate 2,-990,5187,5156,1.0
334,622,1847,greenwhich,158,2,Liberal Party (Original),63,liberals candidate 1,-990,5187,5156,1.0
335,622,1847,surrey,159,2,Liberal Party (Original),63,-990,-990,585,242,0.317585289478302
336,622,1847,surrey,159,2,Conservative,27,conservatives candidate 2,-990,585,520,0.682414710521698
337,622,1847,surrey,159,2,Conservative,27,conservatives candidate 1,-990,585,520,0.682414710521698
338,622,1847,haddington district of burghs,160,1,Liberal Party (Original),63,-992,-992,775,-992,-992.0
339,622,1847,haddingtonshire,161,1,Conservative,27,-990,-990,694,271,0.665847659111023
340,622,1847,haddingtonshire,161,1,Liberal Party (Original),63,-990,-990,694,136,0.3341523408889771
341,622,1847,yorkshire,162,2,Liberal Party (Original),63,liberals candidate 1,-990,1022,856,0.5197328329086304
342,622,1847,yorkshire,162,2,Conservative,27,-990,-990,1022,511,0.310261070728302
343,622,1847,yorkshire,162,2,Chartists,16,-990,-990,1022,280,0.1700060665607452
344,622,1847,yorkshire,162,2,Liberal Party (Original),63,liberals candidate 2,-990,1022,856,0.5197328329086304
345,622,1847,"hampshire, northern",163,2,Conservative,27,-992,-992,3411,-992,-992.0
346,622,1847,"hampshire, northern",163,2,Liberal Party (Original),63,-992,-992,3411,-992,-992.0
347,622,1847,"hampshire, southern",164,2,Conservative,27,conservatives candidate 2,-992,5812,-992,-992.0
348,622,1847,"hampshire, southern",164,2,Conservative,27,conservatives candidate 1,-992,5812,-992,-992.0
349,622,1847,harwich,165,2,Conservative,27,conservatives candidate 3,-990,295,251,0.5409482717514038
350,622,1847,harwich,165,2,Conservative,27,conservatives candidate 2,-990,295,251,0.5409482717514038
351,622,1847,harwich,165,2,Conservative,27,conservatives candidate 1,-990,295,251,0.5409482717514038
352,622,1847,harwich,165,2,Liberal Party (Original),63,-990,-990,295,213,0.4590517282485962
353,622,1847,hasting,166,2,Conservative,27,conservatives candidate 2,-990,909,755,0.482428103685379
354,622,1847,hasting,166,2,Conservative,27,conservatives candidate 1,-990,909,755,0.482428103685379
355,622,1847,hasting,166,2,Liberal Party (Original),63,liberals candidate 2,-990,909,810,0.5175718665122986
356,622,1847,hasting,166,2,Liberal Party (Original),63,liberals candidate 1,-990,909,810,0.5175718665122986
357,622,1847,haverfordwest district of borough,167,1,Liberal Party (Original),63,-992,-992,667,-992,-992.0
358,622,1847,helston,168,1,Conservative,27,-992,-992,385,-992,-992.0
359,622,1847,herefordshire,169,2,Liberal Party (Original),63,liberals candidate 2,-992,1061,-992,-992.0
360,622,1847,herefordshire,169,2,Liberal Party (Original),63,liberals candidate 1,-992,1061,-992,-992.0
361,622,1847,herefordshire,170,3,Conservative,27,conservatives candidate 1,-992,7345,-992,-992.0
362,622,1847,herefordshire,170,3,Conservative,27,conservatives candidate 2,-992,7345,-992,-992.0
363,622,1847,herefordshire,170,3,Liberal Party (Original),63,-992,-992,7345,-992,-992.0
364,622,1847,hertfordshire,171,2,Conservative,27,-992,-992,567,-992,-992.0
365,622,1847,hertfordshire,171,2,Liberal Party (Original),63,-992,-992,567,-992,-992.0
366,622,1847,hertfordshire,172,3,Conservative,27,conservatives candidate 1,-992,5591,-992,-992.0
367,622,1847,hertfordshire,172,3,Liberal Party (Original),63,-992,-992,5591,-992,-992.0
368,622,1847,hertfordshire,172,3,Conservative,27,conservatives candidate 2,-992,5591,-992,-992.0
369,622,1847,honiton,173,2,Conservative,27,-992,-992,446,-992,-992.0
370,622,1847,honiton,173,2,Liberal Party (Original),63,-992,-992,446,-992,-992.0
371,622,1847,horsham,174,1,Liberal Party (Original),63,-990,-990,341,164,0.5141065716743469
372,622,1847,horsham,174,1,Conservative,27,-990,-990,341,155,0.4858934283256531
373,622,1847,huddersfield,175,1,Liberal Party (Original),63,liberals candidate 1,-990,1142,1013,1.0
374,622,1847,huddersfield,175,1,Liberal Party (Original),63,liberals candidate 2,-990,1142,1013,1.0
375,622,1847,huntingdon,176,2,Conservative,27,conservatives candidate 1,-992,373,-992,-992.0
376,622,1847,huntingdon,176,2,Conservative,27,conservatives candidate 2,-992,373,-992,-992.0
377,622,1847,huntingdonshire,177,2,Conservative,27,conservatives candidate 2,-992,3074,-992,-992.0
378,622,1847,huntingdonshire,177,2,Conservative,27,conservatives candidate 1,-992,3074,-992,-992.0
379,622,1847,hythe,178,1,Liberal Party (Original),63,liberals candidate 2,-990,485,400,1.0
380,622,1847,hythe,178,1,Liberal Party (Original),63,liberals candidate 1,-990,485,400,1.0
381,622,1847,suffolk,179,2,Conservative,27,conservatives candidate 1,-990,1714,1490,0.5430029034614563
382,622,1847,suffolk,179,2,Chartists,16,-990,-990,1714,546,0.1989795863628387
383,622,1847,suffolk,179,2,Liberal Party (Original),63,-990,-990,1714,708,0.2580174803733826
384,622,1847,suffolk,179,2,Conservative,27,conservatives candidate 2,-990,1714,1490,0.5430029034614563
385,622,1847,hampshire,180,1,Liberal Party (Original),63,-990,-990,1167,476,0.5606595873832703
386,622,1847,hampshire,180,1,Conservative,27,-990,-990,1167,373,0.4393404126167297
387,622,1847,iverness district of burghs,181,1,Liberal Party (Original),63,liberals candidate 2,-990,771,479,1.0
388,622,1847,iverness district of burghs,181,1,Liberal Party (Original),63,liberals candidate 1,-990,771,479,1.0
389,622,1847,iverness-shire,182,1,Conservative,27,-992,-992,817,-992,-992.0
390,622,1847,kendal,183,1,Liberal Party (Original),63,-992,-992,397,-992,-992.0
391,622,1847,kent,184,2,Conservative,27,conservatives candidate 2,-992,7323,-992,-992.0
392,622,1847,kent,184,2,Conservative,27,conservatives candidate 1,-992,7323,-992,-992.0
393,622,1847,kent,185,2,Conservative,27,conservatives candidate 1,-990,9489,6301,0.6683284044265747
394,622,1847,kent,185,2,Conservative,27,conservatives candidate 2,-990,9489,6301,0.6683284044265747
395,622,1847,kent,185,2,Liberal Party (Original),63,-990,-990,9489,3127,0.3316716253757477
396,622,1847,kerry county,186,2,Repealers,114,-992,-992,1161,-992,-992.0
397,622,1847,kerry county,186,2,Peelites,101,-992,-992,1161,-992,-992.0
398,622,1847,worcestershire,187,1,Conservative,27,-992,-992,548,-992,-992.0
399,622,1847,kildare county,188,2,Repealers,114,-990,-990,1112,301,0.2392686754465103
400,622,1847,kildare county,188,2,Liberal Party (Original),63,-990,-990,1112,544,0.4324324429035187
401,622,1847,kildare county,188,2,Conservative,27,-990,-990,1112,413,0.3282988965511322
402,622,1847,kilkenny city,189,1,Repealers,114,-992,-992,562,-992,-992.0
403,622,1847,kilkenny county,190,2,Repealers,114,repealers candidate 4,-990,1246,919,1.0
404,622,1847,kilkenny county,190,2,Repealers,114,repealers candidate 1,-990,1246,919,1.0
405,622,1847,kilkenny county,190,2,Repealers,114,repealers candidate 2,-990,1246,919,1.0
406,622,1847,kilkenny county,190,2,Repealers,114,repealers candidate 3,-990,1246,919,1.0
407,622,1847,kilmarnock district of burghs,191,1,Liberal Party (Original),63,-992,-992,1243,-992,-992.0
408,622,1847,kincardineshire,192,1,Conservative,27,-992,-992,808,-992,-992.0
409,622,1847,king's lynn,193,2,Conservative,27,conservatives candidate 1,-992,1157,-992,-992.0
410,622,1847,king's lynn,193,2,Conservative,27,conservatives candidate 2,-992,1157,-992,-992.0
411,622,1847,king's county,194,2,Liberal Party (Original),63,liberals candidate 1,-992,1310,-992,-992.0
412,622,1847,king's county,194,2,Liberal Party (Original),63,liberals candidate 2,-992,1310,-992,-992.0
413,622,1847,kingston upon hull,195,2,Liberal Party (Original),63,liberals candidate 2,-990,4618,6008,1.0
414,622,1847,kingston upon hull,195,2,Liberal Party (Original),63,liberals candidate 1,-990,4618,6008,1.0
415,622,1847,kingston upon hull,195,2,Liberal Party (Original),63,liberals candidate 3,-990,4618,6008,1.0
416,622,1847,kinsale,196,1,Liberal Party (Original),63,-990,-990,206,97,0.5078533887863159
417,622,1847,kinsale,196,1,Conservative,27,-990,-990,206,94,0.4921466112136841
418,622,1847,kirkcaldy district of burghs,197,1,Liberal Party (Original),63,-992,-992,896,-992,-992.0
419,622,1847,kirkcudbrightshire,198,1,Liberal Party (Original),63,-992,-992,1351,-992,-992.0
420,622,1847,knaresborough,199,2,Liberal Party (Original),63,liberals candidate 1,-990,242,286,0.7149999737739563
421,622,1847,knaresborough,199,2,Conservative,27,-990,-990,242,114,0.2849999964237213
422,622,1847,knaresborough,199,2,Liberal Party (Original),63,liberals candidate 2,-990,242,286,0.7149999737739563
423,622,1847,lambeth,200,2,Liberal Party (Original),63,liberals candidate 2,-990,13885,11666,1.0
424,622,1847,lambeth,200,2,Liberal Party (Original),63,liberals candidate 1,-990,13885,11666,1.0
425,622,1847,lambeth,200,2,Liberal Party (Original),63,liberals candidate 3,-990,13885,11666,1.0
426,622,1847,lanarkshire,201,1,Conservative,27,-992,-992,3687,-992,-992.0
427,622,1847,"lancashire, northern",202,2,Conservative,27,-992,-992,11846,-992,-992.0
428,622,1847,"lancashire, northern",202,2,Liberal Party (Original),63,-992,-992,11846,-992,-992.0
429,622,1847,"lancashire, southern",203,2,Liberal Party (Original),63,liberals candidate 1,-992,23630,-992,-992.0
430,622,1847,"lancashire, southern",203,2,Liberal Party (Original),63,liberals candidate 2,-992,23630,-992,-992.0
431,622,1847,lancashire,204,2,Conservative,27,conservatives candidate 2,-990,1377,1342,0.6495643854141235
432,622,1847,lancashire,204,2,Conservative,27,conservatives candidate 1,-990,1377,1342,0.6495643854141235
433,622,1847,lancashire,204,2,Liberal Party (Original),63,-990,-990,1377,724,0.3504356145858765
434,622,1847,launceston,205,1,Conservative,27,-992,-992,369,-992,-992.0
435,622,1847,yorkshire,206,2,Liberal Party (Original),63,liberals candidate 1,-990,6300,4150,0.6213505268096924
436,622,1847,yorkshire,206,2,Conservative,27,-990,-990,6300,2529,0.37864950299263
437,622,1847,yorkshire,206,2,Liberal Party (Original),63,liberals candidate 2,-990,6300,4150,0.6213505268096924
438,622,1847,leicestershire,207,2,Liberal Party (Original),63,liberals candidate 1,-990,4241,3292,0.6984935402870178
439,622,1847,leicestershire,207,2,Conservative,27,-990,-990,4241,1421,0.3015064597129822
440,622,1847,leicestershire,207,2,Liberal Party (Original),63,liberals candidate 2,-990,4241,3292,0.6984935402870178
441,622,1847,"leicestershire, northern",208,2,Conservative,27,conservatives candidate 1,-992,4177,-992,-992.0
442,622,1847,"leicestershire, northern",208,2,Conservative,27,conservatives candidate 2,-992,4177,-992,-992.0
443,622,1847,"leicestershire, southern",209,2,Conservative,27,conservatives candidate 2,-992,5448,-992,-992.0
444,622,1847,"leicestershire, southern",209,2,Conservative,27,conservatives candidate 1,-992,5448,-992,-992.0
445,622,1847,leith district of burghs,210,1,Liberal Party (Original),63,-992,-992,1888,-992,-992.0
446,622,1847,leitrim county,211,2,Liberal Party (Original),63,liberals candidate 1,-990,1318,765,0.6793960928916931
447,622,1847,leitrim county,211,2,Unknown,3999,-990,-990,1318,32,0.02841918356716633
448,622,1847,leitrim county,211,2,Conservative,27,-990,-990,1318,329,0.2921847105026245
449,622,1847,leitrim county,211,2,Liberal Party (Original),63,liberals candidate 2,-990,1318,765,0.6793960928916931
450,622,1847,leominster,212,2,Conservative,27,conservatives candidate 2,-992,631,-992,-992.0
451,622,1847,leominster,212,2,Conservative,27,conservatives candidate 1,-992,631,-992,-992.0
452,622,1847,sussex,213,2,Conservative,27,conservatives candidate 1,-990,866,807,0.6674938201904297
453,622,1847,sussex,213,2,Conservative,27,conservatives candidate 2,-990,866,807,0.6674938201904297
454,622,1847,sussex,213,2,Conservative,27,conservatives candidate 3,-990,866,807,0.6674938201904297
455,622,1847,sussex,213,2,Liberal Party (Original),63,-990,-990,866,402,0.3325062096118927
456,622,1847,lichfield,214,2,Liberal Party (Original),63,liberals candidate 2,-992,947,-992,-992.0
457,622,1847,lichfield,214,2,Liberal Party (Original),63,liberals candidate 1,-992,947,-992,-992.0
458,622,1847,limerick city,215,2,Repealers,114,repealers candidate 2,-990,2868,1120,0.9680207371711731
459,622,1847,limerick city,215,2,Confederates,26,-990,-990,2868,37,0.03197925537824631
460,622,1847,limerick city,215,2,Repealers,114,repealers candidate 1,-990,2868,1120,0.9680207371711731
461,622,1847,limerick county,216,2,Repealers,114,repealers candidate 2,-990,2565,869,0.4481691718101501
462,622,1847,limerick county,216,2,Repealers,114,repealers candidate 1,-990,2565,869,0.4481691718101501
463,622,1847,limerick county,216,2,Confederates,26,-990,-990,2565,482,0.248581737279892
464,622,1847,limerick county,216,2,Liberal Party (Original),63,-990,-990,2565,588,0.3032490909099579
465,622,1847,limerick county,216,2,Repealers,114,repealers candidate 3,-990,2565,869,0.4481691718101501
466,622,1847,lincolnshire,217,2,Conservative,27,conservatives candidate 2,-990,1271,937,0.4955050349235535
467,622,1847,lincolnshire,217,2,Liberal Party (Original),63,liberals candidate 1,-990,1271,954,0.5044949650764465
468,622,1847,lincolnshire,217,2,Conservative,27,conservatives candidate 1,-990,1271,937,0.4955050349235535
469,622,1847,lincolnshire,217,2,Liberal Party (Original),63,liberals candidate 2,-990,1271,954,0.5044949650764465
470,622,1847,lincolnshire,218,2,Conservative,27,conservatives candidate 2,-992,9226,-992,-992.0
471,622,1847,lincolnshire,218,2,Conservative,27,conservatives candidate 1,-992,9226,-992,-992.0
